1;13;64.0188
1;14;19.4383
1;15;58.3099
2;13;59.844
2;14;71.1647
2;15;-0.244864
3;13;13.5223
3;14;56.823
3;15;7.77747
4;13;35.397
4;14;27.7397
4;15;42.8871
5;13;16.4784
5;14;31.3401
5;15;75.223
6;13;71.6195
6;14;43.5712
6;15;51.7297
7;13;-5.83974
7;14;40.6969
7;15;-18.3699
8;13;4.28868
8;14;-6.27684
8;15;60.4177
9;13;-4.33209
9;14;20.0944
9;15;-7.02096
10;13;-9.11912
10;14;79.8924
10;15;1.82569
11;13;31.2932
11;14;63.9112
11;15;41.264
12;13;9.60316
12;14;43.7552
12;15;32.4287
1;13;-2.37893
1;14;4.00624
1;15;59.7798
2;13;53.2654
2;14;45.6564
2;15;76.7405
3;13;43.9458
3;14;55.9735
3;15;-10.652
4;13;-6.50976
4;14;32.021
4;15;-12.1768
5;13;-13.0094
5;14;0.465509
5;15;26.142
6;13;61.9677
6;14;37.3319
6;15;55.5581
7;13;-14.8061
7;14;-4.21929
7;15;79.9994
8;13;0.432861
8;14;68.9956
8;15;-7.45315
9;13;79.7799
9;14;-14.5942
9;15;67.054
10;13;-12.7671
10;14;-19.5838
10;15;72.3069
11;13;39.3892
11;14;-1.96277
11;15;-3.68685
12;13;19.169
12;14;71.3027
12;15;61.9695
1;13;29.3583
1;14;4.00624
1;15;59.7798
2;13;53.2654
2;14;32.6745
2;15;56.9914
3;13;43.9458
3;14;69.1529
3;15;8.33147
4;13;15.2458
4;14;60.7725
4;15;71.9026
5;13;-13.0245
5;14;74.9327
5;15;32.5995
6;13;-11.3944
6;14;37.3319
6;15;55.5581
7;13;69.0233
7;14;-4.21929
7;15;-13.5829
8;13;0.432861
8;14;25.7702
8;15;-13.6904
9;13;3.828
9;14;-14.5942
9;15;67.054
10;13;65.092
10;14;6.66658
10;15;33.976
11;13;39.3892
11;14;56.0249
11;15;-3.68685
12;13;19.169
12;14;33.1606
12;15;61.9695
1;13;29.3583
1;14;77.2775
1;15;9.25168
2;13;57.1358
2;14;32.6745
2;15;56.9914
3;13;20.0229
3;14;69.1529
3;15;8.33147
4;13;15.2458
4;14;60.7725
4;15;71.9026
5;13;-13.0245
5;14;74.9327
5;15;32.5995
6;13;-11.3944
6;14;-0.778614
6;15;46.3227
7;13;69.0233
7;14;14.8893
7;15;-13.5829
8;13;-17.9977
8;14;25.7702
8;15;-13.6904
9;13;3.828
9;14;77.0634
9;15;70.2208
10;13;65.092
10;14;6.66658
10;15;33.976
11;13;17.5207
11;14;56.0249
11;15;31.2535
12;13;46.7724
12;14;33.1606
12;15;-16.072
1;13;41.9596
1;14;73.1835
1;15;58.6002
2;13;10.7458
2;14;24.7034
2;15;53.8534
3;13;-1.24669
3;14;7.62347
3;15;48.7861
4;13;21.6501
4;14;24.0105
4;15;68.0075
5;13;-9.68288
5;14;13.0337
5;15;29.5444
6;13;69.3372
6;14;15.036
6;15;73.5004
7;13;75.6468
7;14;38.864
7;15;54.9771
8;13;65.8676
8;14;9.41604
8;15;3.22615
9;13;38.4489
9;14;4.44127
9;15;48.4219
10;13;53.2149
10;14;-7.45251
10;15;1.5825
11;13;75.0252
11;14;54.5071
11;15;-5.234
12;13;68.1062
12;14;-14.7471
12;15;23.1953
1;13;64.0188
1;14;19.4383
1;15;58.3099
2;13;59.844
2;14;71.1647
2;15;-0.244864
3;13;13.5223
3;14;56.823
3;15;7.77747
4;13;35.397
4;14;27.7397
4;15;42.8871
5;13;16.4784
5;14;31.3401
5;15;75.223
6;13;71.6195
6;14;43.5712
6;15;51.7297
7;13;-5.83974
7;14;40.6969
7;15;-18.3699
8;13;4.28868
8;14;-6.27684
8;15;60.4177
9;13;-4.33209
9;14;20.0944
9;15;-7.02096
10;13;-9.11912
10;14;79.8924
10;15;1.82569
11;13;31.2932
11;14;54.5071
11;15;41.264
12;13;9.60316
12;14;43.7552
12;15;32.4287
1;13;41.9596
1;14;8.10594
1;15;58.6002
2;13;10.7458
2;14;24.7034
2;15;2.61066
3;13;-1.24669
3;14;7.62347
3;15;35.6444
4;13;21.6501
4;14;-3.03929
4;15;70.6804
5;13;-9.68288
5;14;-7.39247
5;15;29.5444
6;13;56.0475
6;14;78.4752
6;15;73.5004
7;13;48.4445
7;14;18.3188
7;15;54.9771
8;13;16.8664
8;14;9.41604
8;15;3.22615
9;13;38.4489
9;14;4.44127
9;15;-4.76102
10;13;53.2149
10;14;-7.45251
10;15;59.347
11;13;-3.58981
11;14;54.5071
11;15;-12.547
12;13;75.0104
12;14;-14.7471
12;15;32.1563
