1;13;-2.37893
1;14;4.00624
1;15;59.7798
2;13;69.844
2;14;71.1647
2;15;76.7405
3;13;43.9458
3;14;56.823
3;15;7.77747
4;13;35.397
4;14;32.021
4;15;42.8871
5;13;16.4784
5;14;31.3401
5;15;26.142
6;13;61.9677
6;14;43.5712
6;15;51.7297
7;13;-14.8061
7;14;40.6969
7;15;79.9994
8;13;0.432861
8;14;-6.27684
8;15;-7.45315
9;13;-4.33209
9;14;20.0944
9;15;67.054
10;13;-9.11912
10;14;-19.5838
10;15;72.3069
11;13;31.2932
11;14;-1.96277
11;15;-3.68685
12;13;19.169
12;14;71.3027
12;15;61.9695
1;13;29.3583
1;14;87.2775
1;15;9.25168
2;13;57.1358
2;14;32.6745
2;15;56.9914
3;13;20.0229
3;14;69.1529
3;15;8.33147
4;13;15.2458
4;14;60.7725
4;15;71.9026
5;13;-13.0245
5;14;74.9327
5;15;32.5995
6;13;-11.3944
6;14;-0.778614
6;15;46.3227
7;13;69.0233
7;14;14.8893
7;15;-13.5829
8;13;-17.9977
8;14;25.7702
8;15;-13.6904
9;13;3.828
9;14;77.0634
9;15;70.2208
10;13;65.092
10;14;6.66658
10;15;33.976
11;13;17.5207
11;14;56.0249
11;15;31.2535
12;13;46.7724
12;14;33.1606
12;15;-16.072
1;13;-2.37893
1;14;77.2775
1;15;59.7798
2;13;53.2654
2;14;55.6564
2;15;76.7405
3;13;43.9458
3;14;55.9735
3;15;8.33147
4;13;-6.50976
4;14;60.7725
4;15;71.9026
5;13;-13.0245
5;14;0.465509
5;15;26.142
6;13;61.9677
6;14;-0.778614
6;15;55.5581
7;13;-14.8061
7;14;14.8893
7;15;79.9994
8;13;0.432861
8;14;68.9956
8;15;-13.6904
9;13;3.828
9;14;-14.5942
9;15;70.2208
10;13;65.092
10;14;6.66658
10;15;33.976
11;13;17.5207
11;14;-1.96277
11;15;-3.68685
12;13;46.7724
12;14;71.3027
12;15;61.9695
